City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kumhari,IN,2020-01-04 21:24:04,21.25,81.52,60.98,86,0,6.29
1,Ilulissat,GL,2020-01-04 21:23:37,69.22,-51.1,10.4,66,100,13.87
2,Kutum,SD,2020-01-04 21:24:04,14.2,24.66,54.39,27,0,5.01
3,Saldanha,PT,2020-01-04 21:24:05,41.42,-6.55,38.01,86,0,4.61
4,Ulaangom,MN,2020-01-04 21:24:05,49.98,92.07,-10.5,90,99,2.1
5,Narkevychi,UA,2020-01-04 21:24:05,49.52,26.64,30.99,93,100,8.9
6,Talnakh,RU,2020-01-04 21:20:38,69.49,88.39,-2.2,84,100,15.66
7,Bredasdorp,ZA,2020-01-04 21:24:05,-34.53,20.04,66.2,68,25,10.29
8,Tipitapa,NI,2020-01-04 21:24:06,12.2,-86.1,93.2,36,20,20.8
9,Ostrovnoy,RU,2020-01-04 21:23:16,68.05,39.51,24.31,86,100,25.72
10,Hilo,US,2020-01-04 21:22:17,19.71,-155.08,75.99,78,90,5.82
11,Kedrovyy,RU,2020-01-04 21:24:06,56.17,91.82,8.6,78,78,7.09
12,San Cristobal,HN,2020-01-04 21:24:07,14.68,-86.92,80.58,50,67,9.37
13,Bethel,US,2020-01-04 21:24:07,60.79,-161.76,-9.4,75,1,5.82
14,Te Anau,NZ,2020-01-04 21:24:07,-45.41,167.72,47.88,82,100,8.14
15,Robinson,US,2020-01-04 21:24:07,39.01,-87.74,37.4,93,85,9.17
16,Sao Joao Da Barra,BR,2020-01-04 21:22:23,-21.64,-41.05,80.6,83,75,6.93
17,Wanning,AT,2020-01-04 21:24:08,48.64,13.53,39.99,80,75,26.4
18,Saint-Philippe,CA,2020-01-04 21:24:08,45.36,-73.48,32.0,86,90,9.17
19,Salalah,OM,2020-01-04 21:24:08,17.01,54.1,77.0,73,40,10.29
20,Punta Arenas,CL,2020-01-04 21:24:08,-53.16,-70.91,55.4,50,75,17.22
21,Byron Bay,AU,2020-01-04 21:20:15,-28.65,153.62,78.8,73,5,5.82
22,Albany,US,2020-01-04 21:24:09,42.65,-73.75,42.01,86,90,10.29
23,Adrar,DZ,2020-01-04 21:21:17,27.87,-0.29,50.0,29,85,12.75
24,Georgetown,GY,2020-01-04 21:24:09,6.8,-58.16,84.2,70,20,9.17
25,Goderich,CA,2020-01-04 21:24:10,43.74,-81.71,34.0,78,94,1.99
26,Rikitea,PF,2020-01-04 21:23:04,-23.12,-134.97,77.2,77,67,16.6
27,Tessalit,ML,2020-01-04 21:24:10,20.2,1.01,55.83,26,44,10.63
28,Lagoa,PT,2020-01-04 21:21:37,37.14,-8.45,53.01,81,0,5.82
29,Ushuaia,AR,2020-01-04 21:21:27,-54.81,-68.31,59.0,38,40,5.82
30,Atuona,PF,2020-01-04 21:24:11,-9.8,-139.03,81.55,68,5,9.24
31,Mahebourg,MU,2020-01-04 21:24:11,-20.41,57.7,77.0,94,75,6.85
32,Bluff,AU,2020-01-04 21:24:11,-23.58,149.07,72.23,72,59,8.48
33,Mayo,CA,2020-01-04 21:24:12,63.59,-135.9,-7.6,69,90,9.17
34,Geraldton,CA,2020-01-04 21:24:12,49.72,-86.95,15.8,78,90,5.82
35,Faanui,PF,2020-01-04 21:24:12,-16.48,-151.75,81.45,77,100,12.1
